time,co2,lat,lon,alt
2021-02-08 15:21:47,456.131625667,35.1946326,-106.5961973,1551.65
2021-02-08 15:21:48,459.516159364,35.1946295,-106.5961971,1551.64
2021-02-08 15:21:49,461.480962789,35.1946262,-106.5961969,1551.62
2021-02-08 15:21:50,462.349834921,35.1946227,-106.5961967,1551.62
2021-02-08 15:21:51,462.409473894,35.1946191,-106.5961965,1551.59
2021-02-08 15:21:52,462.026145914,35.1946152,-106.5961964,1551.57
2021-02-08 15:21:53,461.126389305,35.1946112,-106.5961962,1551.55
2021-02-08 15:21:54,459.99557415,35.1946071,-106.596196,1551.51
2021-02-08 15:21:55,458.815863098,35.1946029,-106.5961959,1551.48
2021-02-08 15:21:56,457.478820578,35.1945986,-106.5961957,1551.44
2021-02-08 15:21:57,456.149239828,35.1945943,-106.5961955,1551.42
2021-02-08 15:21:58,454.826964998,35.1945899,-106.5961953,1551.4
2021-02-08 15:21:59,453.528251858,35.1945856,-106.596195,1551.41
2021-02-08 15:22:00,452.416942369,35.1945814,-106.5961949,1551.41
2021-02-08 15:22:01,451.309387637,35.1945772,-106.5961947,1551.39
2021-02-08 15:22:02,450.285476096,35.1945733,-106.5961944,1551.35
2021-02-08 15:22:03,449.337875997,35.1945695,-106.5961941,1551.33
2021-02-08 15:22:04,448.536423382,35.194566,-106.5961939,1551.3
2021-02-08 15:22:05,447.844058562,35.1945627,-106.5961938,1551.28
2021-02-08 15:22:06,447.254891322,35.1945598,-106.5961937,1551.26
2021-02-08 15:22:07,446.729673524,35.1945573,-106.5961935,1551.23
2021-02-08 15:22:08,446.264013113,35.1945552,-106.5961932,1551.22
2021-02-08 15:22:09,445.881784462,35.1945535,-106.5961929,1551.24
2021-02-08 15:22:10,445.621479656,35.1945523,-106.5961927,1551.24
2021-02-08 15:22:11,445.432293497,35.1945515,-106.5961925,1551.25
2021-02-08 15:22:12,445.267480776,35.194551,-106.5961922,1551.26
2021-02-08 15:22:13,445.163931935,35.1945507,-106.596192,1551.29
2021-02-08 15:22:14,445.136648038,35.1945507,-106.5961919,1551.31
2021-02-08 15:22:15,445.141656634,35.1945509,-106.5961918,1551.35
2021-02-08 15:22:16,445.162707125,35.1945512,-106.5961917,1551.39
2021-02-08 15:22:17,445.271594842,35.1945517,-106.5961918,1551.42
2021-02-08 15:22:18,445.425841282,35.1945523,-106.596192,1551.47
2021-02-08 15:22:19,445.581786586,35.1945529,-106.5961922,1551.49
2021-02-08 15:22:20,445.81347019,35.1945536,-106.5961926,1551.53
2021-02-08 15:22:21,446.031140446,35.1945542,-106.596193,1551.56
2021-02-08 15:22:22,446.280523276,35.1945548,-106.5961935,1551.59
2021-02-08 15:22:23,446.544152649,35.1945553,-106.5961941,1551.62
2021-02-08 15:22:24,446.839811453,35.1945558,-106.5961948,1551.66
2021-02-08 15:22:25,447.226346159,35.1945563,-106.5961958,1551.69
2021-02-08 15:22:26,447.605878124,35.1945566,-106.5961969,1551.74
2021-02-08 15:22:27,448.073063307,35.1945569,-106.5961983,1551.78
2021-02-08 15:22:28,448.582537136,35.194557,-106.5962,1551.81
2021-02-08 15:22:29,449.068567102,35.1945569,-106.5962018,1551.84
2021-02-08 15:22:30,449.624422577,35.1945568,-106.5962039,1551.86
2021-02-08 15:22:31,450.242202928,35.1945567,-106.5962063,1551.89
2021-02-08 15:22:32,450.911883165,35.1945566,-106.596209,1551.91
2021-02-08 15:22:33,451.648310464,35.1945566,-106.596212,1551.93
2021-02-08 15:22:34,452.366861147,35.1945566,-106.5962151,1551.94
2021-02-08 15:22:35,453.100969654,35.1945566,-106.5962185,1551.97
2021-02-08 15:22:36,453.824544508,35.1945567,-106.596222,1551.99
2021-02-08 15:22:37,454.498413417,35.1945567,-106.5962258,1552.0
2021-02-08 15:22:38,455.133297102,35.1945568,-106.5962297,1552.04
2021-02-08 15:22:39,455.649111187,35.1945568,-106.5962337,1552.07
2021-02-08 15:22:40,456.066240223,35.1945568,-106.5962378,1552.1
2021-02-08 15:22:41,456.341045545,35.1945567,-106.5962421,1552.14
2021-02-08 15:22:42,456.483034336,35.1945566,-106.5962464,1552.16
2021-02-08 15:22:43,456.452804945,35.1945564,-106.5962509,1552.18
2021-02-08 15:22:44,456.269045493,35.1945562,-106.5962556,1552.2
2021-02-08 15:22:45,455.893838073,35.1945559,-106.5962603,1552.24
2021-02-08 15:22:46,455.373807751,35.1945557,-106.5962653,1552.27
2021-02-08 15:22:47,454.66478967,35.1945555,-106.5962705,1552.32
2021-02-08 15:22:48,453.761551508,35.1945552,-106.5962757,1552.37
2021-02-08 15:22:49,452.723734413,35.194555,-106.596281,1552.44
2021-02-08 15:22:50,451.55357265,35.1945549,-106.5962864,1552.49
2021-02-08 15:22:51,450.30431174,35.1945548,-106.5962916,1552.56
2021-02-08 15:22:52,448.980462072,35.1945547,-106.5962967,1552.6
2021-02-08 15:22:53,447.612568903,35.1945545,-106.5963016,1552.65
2021-02-08 15:22:54,446.260464973,35.1945542,-106.5963062,1552.69
2021-02-08 15:22:55,444.894010833,35.1945538,-106.5963107,1552.73
2021-02-08 15:22:56,443.650706802,35.1945533,-106.5963147,1552.75
2021-02-08 15:22:57,442.517947573,35.1945527,-106.5963183,1552.78
2021-02-08 15:22:58,441.55507261,35.1945522,-106.5963214,1552.81
2021-02-08 15:22:59,440.807483939,35.1945517,-106.5963238,1552.83
2021-02-08 15:23:00,440.251729456,35.1945513,-106.5963256,1552.84
2021-02-08 15:23:01,439.866194367,35.1945508,-106.5963268,1552.83
2021-02-08 15:23:02,439.64313405,35.1945505,-106.5963275,1552.86
2021-02-08 15:23:03,439.534953559,35.1945502,-106.5963278,1552.85
2021-02-08 15:23:04,439.583726508,35.1945501,-106.5963276,1552.85
2021-02-08 15:23:05,439.716970891,35.19455,-106.5963271,1552.83
2021-02-08 15:23:06,439.858066605,35.19455,-106.5963266,1552.81
2021-02-08 15:23:07,440.027488394,35.19455,-106.596326,1552.8
2021-02-08 15:23:08,440.281794474,35.19455,-106.5963251,1552.77
2021-02-08 15:23:09,440.526130588,35.1945502,-106.5963243,1552.76
2021-02-08 15:23:10,440.734028315,35.1945503,-106.5963236,1552.73
2021-02-08 15:23:11,440.952190757,35.1945505,-106.5963229,1552.71
2021-02-08 15:23:12,441.124269821,35.1945508,-106.5963224,1552.69
2021-02-08 15:23:13,441.289034127,35.1945513,-106.596322,1552.68
2021-02-08 15:23:14,441.446997033,35.194552,-106.5963217,1552.63
2021-02-08 15:23:15,441.568698218,35.1945529,-106.5963216,1552.57
2021-02-08 15:23:16,441.712221235,35.194554,-106.5963215,1552.53
2021-02-08 15:23:17,441.888506314,35.1945554,-106.5963214,1552.49
2021-02-08 15:23:18,442.045810344,35.1945569,-106.5963214,1552.47
2021-02-08 15:23:19,442.170662688,35.1945587,-106.5963216,1552.43
2021-02-08 15:23:20,442.31294853,35.1945607,-106.5963218,1552.4
2021-02-08 15:23:21,442.46123803,35.1945628,-106.596322,1552.37
2021-02-08 15:23:22,442.588685111,35.1945651,-106.5963223,1552.36
2021-02-08 15:23:23,442.688687736,35.1945676,-106.5963227,1552.35
2021-02-08 15:23:24,442.782160421,35.1945702,-106.5963231,1552.35
2021-02-08 15:23:25,442.882292084,35.1945731,-106.5963235,1552.34
2021-02-08 15:23:26,442.905522226,35.1945759,-106.596324,1552.34
2021-02-08 15:23:27,442.86430812,35.1945789,-106.5963246,1552.34
2021-02-08 15:23:28,442.832638352,35.1945821,-106.5963251,1552.33
2021-02-08 15:23:29,442.73924139,35.1945852,-106.5963256,1552.31
2021-02-08 15:23:30,442.636730751,35.1945885,-106.596326,1552.27
2021-02-08 15:23:31,442.453201086,35.1945919,-106.5963264,1552.26
2021-02-08 15:23:32,442.279059307,35.1945954,-106.5963266,1552.25
2021-02-08 15:23:33,441.917304057,35.194599,-106.5963269,1552.24
2021-02-08 15:23:34,441.521558281,35.1946026,-106.596327,1552.23
2021-02-08 15:23:35,440.69829172,35.1946064,-106.5963274,1552.23
2021-02-08 15:23:36,439.593396873,35.1946102,-106.5963278,1552.21
2021-02-08 15:23:37,438.150451459,35.1946142,-106.5963281,1552.2
2021-02-08 15:23:38,436.336299812,35.1946182,-106.5963283,1552.2
2021-02-08 15:23:39,433.934435144,35.1946222,-106.5963286,1552.2
2021-02-08 15:23:40,430.988973591,35.1946263,-106.5963288,1552.2
2021-02-08 15:23:41,427.425553827,35.1946305,-106.5963291,1552.19
2021-02-08 15:23:42,423.84852392,35.1946347,-106.5963293,1552.2
2021-02-08 15:23:43,421.091772093,35.1946389,-106.5963295,1552.2
2021-02-08 15:23:44,420.059298449,35.194643,-106.5963297,1552.19
2021-02-08 15:23:45,420.000000745,35.194647,-106.5963298,1552.19
2021-02-08 15:23:46,420.0,35.1946509,-106.5963299,1552.21
2021-02-08 15:23:47,420.0,35.1946545,-106.5963299,1552.21
2021-02-08 15:23:48,420.0,35.1946578,-106.5963299,1552.23
2021-02-08 15:23:49,420.0,35.1946608,-106.5963299,1552.22
2021-02-08 15:23:50,420.0,35.1946633,-106.5963299,1552.2
2021-02-08 15:23:51,420.0,35.1946653,-106.5963299,1552.18
2021-02-08 15:23:52,420.0,35.1946667,-106.59633,1552.16
2021-02-08 15:23:53,420.0,35.1946677,-106.5963301,1552.12
2021-02-08 15:23:54,420.0,35.1946684,-106.5963302,1552.08
2021-02-08 15:23:55,420.0,35.1946689,-106.5963302,1552.05
2021-02-08 15:23:56,420.0,35.1946693,-106.5963303,1552.07
2021-02-08 15:23:57,420.0,35.1946695,-106.5963303,1552.09
2021-02-08 15:23:58,420.0,35.1946695,-106.5963304,1552.11
2021-02-08 15:23:59,420.0,35.1946693,-106.5963302,1552.14
2021-02-08 15:24:00,420.0,35.1946689,-106.5963301,1552.16
2021-02-08 15:24:01,420.0,35.1946684,-106.5963298,1552.15
2021-02-08 15:24:02,420.0,35.1946678,-106.5963295,1552.12
2021-02-08 15:24:03,420.0,35.1946673,-106.5963293,1552.11
2021-02-08 15:24:04,420.0,35.1946667,-106.596329,1552.09
2021-02-08 15:24:05,420.0,35.1946662,-106.5963287,1552.09
2021-02-08 15:24:06,420.0,35.1946658,-106.5963285,1552.1
2021-02-08 15:24:07,420.0,35.1946655,-106.5963282,1552.1
2021-02-08 15:24:08,420.0,35.1946653,-106.5963278,1552.11
2021-02-08 15:24:09,420.0,35.1946651,-106.5963272,1552.1
2021-02-08 15:24:10,420.0,35.194665,-106.5963264,1552.11
2021-02-08 15:24:11,420.0,35.1946649,-106.5963254,1552.12
2021-02-08 15:24:12,420.0,35.1946648,-106.5963241,1552.15
2021-02-08 15:24:13,420.0,35.1946647,-106.5963225,1552.14
2021-02-08 15:24:14,420.0,35.1946645,-106.5963206,1552.14
2021-02-08 15:24:15,420.0,35.1946643,-106.5963183,1552.13
2021-02-08 15:24:16,420.0,35.1946642,-106.5963158,1552.13
2021-02-08 15:24:17,420.0,35.194664,-106.596313,1552.11
2021-02-08 15:24:18,420.0,35.1946639,-106.5963101,1552.1
2021-02-08 15:24:19,420.0,35.1946639,-106.596307,1552.1
2021-02-08 15:24:20,420.0,35.194664,-106.5963038,1552.07
2021-02-08 15:24:21,420.0,35.1946641,-106.5963003,1552.03
2021-02-08 15:24:22,420.0,35.1946643,-106.5962964,1551.97
2021-02-08 15:24:23,420.0,35.1946645,-106.5962924,1551.91
2021-02-08 15:24:24,420.0,35.1946649,-106.5962881,1551.85
2021-02-08 15:24:25,420.0,35.1946652,-106.5962836,1551.79
2021-02-08 15:24:26,420.0,35.1946656,-106.596279,1551.72
2021-02-08 15:24:27,420.0,35.194666,-106.5962744,1551.64
2021-02-08 15:24:28,420.0,35.1946664,-106.5962697,1551.55
2021-02-08 15:24:29,420.0,35.1946666,-106.596265,1551.48
2021-02-08 15:24:30,420.0,35.1946669,-106.5962603,1551.37
2021-02-08 15:24:31,420.0,35.1946671,-106.5962553,1551.26
2021-02-08 15:24:32,420.0,35.1946673,-106.5962503,1551.17
2021-02-08 15:24:33,420.0,35.1946676,-106.596245,1551.09
2021-02-08 15:24:34,420.0,35.1946678,-106.5962396,1551.04
2021-02-08 15:24:35,420.0,35.194668,-106.5962342,1550.98
2021-02-08 15:24:36,420.0,35.1946681,-106.5962288,1550.92
2021-02-08 15:24:37,420.0,35.1946683,-106.5962235,1550.9
2021-02-08 15:24:38,420.0,35.1946686,-106.5962183,1550.87
2021-02-08 15:24:39,420.0,35.1946689,-106.5962133,1550.85
2021-02-08 15:24:40,420.0,35.1946691,-106.5962084,1550.86
2021-02-08 15:24:41,420.0,35.1946693,-106.5962039,1550.87
2021-02-08 15:24:42,420.0,35.1946696,-106.5961998,1550.88
2021-02-08 15:24:43,420.0,35.1946698,-106.596196,1550.89
2021-02-08 15:24:44,420.0,35.1946699,-106.5961927,1550.91
2021-02-08 15:24:45,420.0,35.19467,-106.5961898,1550.95
2021-02-08 15:24:46,420.0,35.1946702,-106.5961874,1550.96
2021-02-08 15:24:47,420.0,35.1946705,-106.5961857,1550.96
2021-02-08 15:24:48,420.0,35.1946707,-106.5961844,1550.97
2021-02-08 15:24:49,420.0,35.1946707,-106.5961835,1550.96
2021-02-08 15:24:50,420.0,35.1946706,-106.596183,1550.98
2021-02-08 15:24:51,420.0,35.1946703,-106.596183,1550.99
2021-02-08 15:24:52,420.0,35.19467,-106.5961832,1550.96
2021-02-08 15:24:53,420.0,35.1946696,-106.5961836,1550.93
2021-02-08 15:24:54,420.0,35.1946691,-106.5961842,1550.9
2021-02-08 15:24:55,420.0,35.1946686,-106.5961847,1550.86
2021-02-08 15:24:56,420.0,35.1946681,-106.5961852,1550.8
2021-02-08 15:24:57,420.0,35.1946677,-106.5961857,1550.72
2021-02-08 15:24:58,420.0,35.1946673,-106.5961859,1550.66
2021-02-08 15:24:59,420.0,35.194667,-106.5961861,1550.6
2021-02-08 15:25:00,420.0,35.1946668,-106.5961863,1550.56
2021-02-08 15:25:01,420.0,35.1946667,-106.5961863,1550.48
2021-02-08 15:25:02,420.0,35.1946665,-106.5961863,1550.42
2021-02-08 15:25:03,420.0,35.1946663,-106.5961862,1550.38
2021-02-08 15:25:04,420.0,35.1946661,-106.5961862,1550.32
2021-02-08 15:25:05,420.0,35.1946659,-106.5961861,1550.27
2021-02-08 15:25:06,420.0,35.1946653,-106.596186,1550.22
2021-02-08 15:25:07,420.0,35.1946647,-106.596186,1550.19
2021-02-08 15:25:08,420.0,35.1946639,-106.596186,1550.18
2021-02-08 15:25:09,420.0,35.1946629,-106.596186,1550.18
2021-02-08 15:25:10,420.0,35.1946617,-106.596186,1550.18
2021-02-08 15:25:11,420.0,35.1946605,-106.596186,1550.17
2021-02-08 15:25:12,420.0,35.1946592,-106.596186,1550.18
2021-02-08 15:25:13,420.0,35.1946577,-106.5961861,1550.17
2021-02-08 15:25:14,420.0,35.194656,-106.5961864,1550.19
2021-02-08 15:25:15,420.0,35.194654,-106.5961866,1550.23
2021-02-08 15:25:16,420.0,35.1946518,-106.5961869,1550.26
2021-02-08 15:25:17,420.0,35.1946495,-106.5961873,1550.29
2021-02-08 15:25:18,420.001016899,35.1946471,-106.5961876,1550.37
2021-02-08 15:25:19,420.381884199,35.1946446,-106.5961879,1550.43
2021-02-08 15:25:20,423.349495908,35.1946418,-106.5961882,1550.54
2021-02-08 15:25:21,428.780409418,35.1946391,-106.5961886,1550.66
2021-02-08 15:25:22,435.29417071,35.1946361,-106.5961888,1550.72
2021-02-08 15:25:23,441.228723843,35.1946329,-106.5961889,1550.82
2021-02-08 15:25:24,445.677243896,35.1946298,-106.596189,1550.9
2021-02-08 15:25:25,448.645807023,35.1946267,-106.5961889,1550.99
2021-02-08 15:25:26,450.511949594,35.1946234,-106.5961886,1551.06
2021-02-08 15:25:27,451.646128975,35.19462,-106.5961883,1551.1
2021-02-08 15:25:28,451.981906775,35.1946166,-106.5961878,1551.17
2021-02-08 15:25:29,452.172275245,35.194613,-106.5961875,1551.2
2021-02-08 15:25:30,451.958318064,35.1946094,-106.5961871,1551.24
2021-02-08 15:25:31,451.461453545,35.1946057,-106.5961866,1551.28
2021-02-08 15:25:32,450.821768987,35.1946017,-106.5961861,1551.33
2021-02-08 15:25:33,450.143825576,35.1945975,-106.5961857,1551.37
2021-02-08 15:25:34,449.401607429,35.1945933,-106.5961853,1551.41
2021-02-08 15:25:35,448.55843343,35.194589,-106.5961848,1551.43
2021-02-08 15:25:36,447.714909576,35.1945847,-106.5961843,1551.44
2021-02-08 15:25:37,446.898207885,35.1945805,-106.5961838,1551.47
2021-02-08 15:25:38,446.089546669,35.1945762,-106.5961833,1551.49
2021-02-08 15:25:39,445.21370994,35.1945718,-106.5961826,1551.52
2021-02-08 15:25:40,444.405235847,35.1945676,-106.5961819,1551.57
2021-02-08 15:25:41,443.671310277,35.1945634,-106.5961813,1551.61
2021-02-08 15:25:42,443.038694141,35.1945595,-106.5961808,1551.65
2021-02-08 15:25:43,442.47420793,35.1945557,-106.5961804,1551.67
2021-02-08 15:25:44,442.010992508,35.1945521,-106.5961802,1551.69
2021-02-08 15:25:45,441.604080428,35.1945489,-106.59618,1551.71
2021-02-08 15:25:46,441.239878022,35.194546,-106.5961798,1551.73
2021-02-08 15:25:47,440.941724408,35.1945434,-106.5961797,1551.73
2021-02-08 15:25:48,440.68583067,35.1945414,-106.5961795,1551.73
2021-02-08 15:25:49,440.475165271,35.1945398,-106.5961793,1551.75
2021-02-08 15:25:50,440.351413868,35.1945388,-106.5961792,1551.77
2021-02-08 15:25:51,440.282220849,35.1945381,-106.5961792,1551.79
2021-02-08 15:25:52,440.262507359,35.1945379,-106.5961792,1551.82
2021-02-08 15:25:53,440.262507359,35.1945379,-106.5961792,1551.83
2021-02-08 15:25:54,440.296139131,35.194538,-106.5961793,1551.86
2021-02-08 15:25:55,440.397431948,35.1945383,-106.5961796,1551.9
2021-02-08 15:25:56,440.495583734,35.1945388,-106.5961798,1551.91
2021-02-08 15:25:57,440.614972178,35.1945395,-106.59618,1551.94
2021-02-08 15:25:58,440.745953489,35.1945403,-106.5961802,1551.97
2021-02-08 15:25:59,440.874561091,35.1945413,-106.5961803,1551.99
2021-02-08 15:26:00,440.968844191,35.1945422,-106.5961803,1552.03
2021-02-08 15:26:01,441.089153897,35.1945431,-106.5961804,1552.04
2021-02-08 15:26:02,441.189273956,35.1945438,-106.5961805,1552.05
2021-02-08 15:26:03,441.331362611,35.1945444,-106.5961808,1552.08
2021-02-08 15:26:04,441.538369974,35.1945451,-106.5961813,1552.08
2021-02-08 15:26:05,441.789681249,35.1945457,-106.596182,1552.06
2021-02-08 15:26:06,442.085503658,35.1945462,-106.5961829,1552.05
2021-02-08 15:26:07,442.47854526,35.1945466,-106.5961842,1552.02
2021-02-08 15:26:08,442.94055169,35.1945471,-106.5961857,1551.99
2021-02-08 15:26:09,443.472660804,35.1945475,-106.5961875,1551.95
2021-02-08 15:26:10,444.059861281,35.1945479,-106.5961895,1551.9
2021-02-08 15:26:11,444.663773574,35.1945484,-106.5961915,1551.86
2021-02-08 15:26:12,445.3745405,35.1945489,-106.5961939,1551.81
2021-02-08 15:26:13,446.144214723,35.1945493,-106.5961966,1551.78
2021-02-08 15:26:14,446.982514161,35.1945497,-106.5961996,1551.74
2021-02-08 15:26:15,447.86362548,35.1945499,-106.596203,1551.72
2021-02-08 15:26:16,448.739371872,35.19455,-106.5962066,1551.69
2021-02-08 15:26:17,449.592844569,35.19455,-106.5962104,1551.65
2021-02-08 15:26:18,450.419502598,35.1945498,-106.5962146,1551.64
2021-02-08 15:26:19,451.119207908,35.1945493,-106.596219,1551.61
2021-02-08 15:26:20,451.760465676,35.1945488,-106.5962237,1551.57
2021-02-08 15:26:21,452.244663925,35.1945481,-106.5962286,1551.55
2021-02-08 15:26:22,452.605471514,35.1945474,-106.5962337,1551.54
2021-02-08 15:26:23,452.793225498,35.1945466,-106.596239,1551.52
2021-02-08 15:26:24,452.846009446,35.1945459,-106.5962444,1551.53
2021-02-08 15:26:25,452.727359496,35.1945452,-106.5962501,1551.55
2021-02-08 15:26:26,452.452790236,35.1945446,-106.5962558,1551.57
2021-02-08 15:26:27,451.993554509,35.194544,-106.5962616,1551.6
2021-02-08 15:26:28,451.368972115,35.1945435,-106.5962676,1551.62
2021-02-08 15:26:29,450.570959414,35.1945431,-106.5962738,1551.62
2021-02-08 15:26:30,449.576847696,35.1945426,-106.59628,1551.67
2021-02-08 15:26:31,448.412340262,35.194542,-106.5962862,1551.7
2021-02-08 15:26:32,447.146318137,35.1945415,-106.5962924,1551.73
2021-02-08 15:26:33,445.781131241,35.1945409,-106.5962985,1551.78
2021-02-08 15:26:34,444.382173678,35.1945404,-106.5963045,1551.83
2021-02-08 15:26:35,442.977512547,35.1945399,-106.5963103,1551.86
2021-02-08 15:26:36,441.638502416,35.1945394,-106.5963157,1551.9
2021-02-08 15:26:37,440.371239032,35.194539,-106.5963208,1551.95
2021-02-08 15:26:38,439.24084043,35.1945388,-106.5963254,1552.0
2021-02-08 15:26:39,438.216503843,35.1945387,-106.5963296,1552.04
2021-02-08 15:26:40,437.371928653,35.1945387,-106.5963331,1552.09
2021-02-08 15:26:41,436.676058858,35.1945387,-106.596336,1552.12
2021-02-08 15:26:42,436.151697702,35.1945387,-106.5963382,1552.14
2021-02-08 15:26:43,435.776803011,35.1945388,-106.5963398,1552.14
2021-02-08 15:26:44,435.587956473,35.1945388,-106.5963406,1552.15
2021-02-08 15:26:45,435.493762024,35.1945388,-106.596341,1552.13
2021-02-08 15:26:46,435.490017486,35.1945387,-106.596341,1552.13
2021-02-08 15:26:47,435.607650112,35.1945387,-106.5963405,1552.13
2021-02-08 15:26:48,435.749122474,35.1945387,-106.5963399,1552.12
2021-02-08 15:26:49,435.93826085,35.1945387,-106.5963391,1552.12
2021-02-08 15:26:50,436.151697702,35.1945387,-106.5963382,1552.11
2021-02-08 15:26:51,436.394401706,35.1945388,-106.5963372,1552.11
2021-02-08 15:26:52,436.633329153,35.1945388,-106.5963362,1552.1
2021-02-08 15:26:53,436.835570738,35.194539,-106.5963354,1552.1
2021-02-08 15:26:54,437.039132891,35.1945392,-106.5963346,1552.08
2021-02-08 15:26:55,437.22549543,35.1945395,-106.5963339,1552.06
2021-02-08 15:26:56,437.38896759,35.1945398,-106.5963333,1552.05
2021-02-08 15:26:57,437.5167486,35.1945403,-106.5963329,1552.04
2021-02-08 15:26:58,437.627183252,35.1945409,-106.5963326,1552.03
2021-02-08 15:26:59,437.701078649,35.1945417,-106.5963325,1552.03
2021-02-08 15:27:00,437.736998194,35.1945427,-106.5963326,1552.04
2021-02-08 15:27:01,437.784135447,35.1945439,-106.5963327,1552.06
2021-02-08 15:27:02,437.82179763,35.1945454,-106.5963329,1552.07
2021-02-08 15:27:03,437.814836878,35.1945471,-106.5963333,1552.08
2021-02-08 15:27:04,437.835051944,35.1945489,-106.5963336,1552.1
2021-02-08 15:27:05,437.871266995,35.1945511,-106.5963339,1552.13
2021-02-08 15:27:06,437.87593604,35.1945534,-106.5963343,1552.17
2021-02-08 15:27:07,437.88385719,35.194556,-106.5963347,1552.21
2021-02-08 15:27:08,437.877577928,35.1945586,-106.5963351,1552.22
2021-02-08 15:27:09,437.894887365,35.1945614,-106.5963354,1552.23
2021-02-08 15:27:10,437.897718147,35.1945643,-106.5963357,1552.26
2021-02-08 15:27:11,437.81513315,35.1945674,-106.5963362,1552.27
2021-02-08 15:27:12,437.739858327,35.1945708,-106.5963366,1552.26
2021-02-08 15:27:13,437.698668598,35.1945742,-106.5963368,1552.26
