time,co2,lat,lon,alt
2021-02-08 15:48:48,420,35.1942851,-106.5966103,1550.88
2021-02-08 15:48:49,420,35.1942884,-106.5966136,1550.86
2021-02-08 15:48:50,420,35.1942919,-106.5966169,1550.85
2021-02-08 15:48:51,420,35.1942953,-106.5966204,1550.84
2021-02-08 15:48:52,420,35.1942989,-106.5966238,1550.86
2021-02-08 15:48:53,420,35.1943025,-106.5966272,1550.86
2021-02-08 15:48:54,420,35.194306,-106.5966305,1550.86
2021-02-08 15:48:55,420,35.1943095,-106.5966338,1550.87
2021-02-08 15:48:56,420,35.1943128,-106.596637,1550.88
2021-02-08 15:48:57,420,35.194316,-106.5966401,1550.9
2021-02-08 15:48:58,420,35.194319,-106.5966429,1550.9
2021-02-08 15:48:59,420,35.1943216,-106.5966454,1550.89
2021-02-08 15:49:00,420,35.1943238,-106.5966476,1550.87
2021-02-08 15:49:01,420,35.1943257,-106.5966495,1550.86
2021-02-08 15:49:02,420,35.1943271,-106.596651,1550.84
2021-02-08 15:49:03,420,35.1943282,-106.596652,1550.8
2021-02-08 15:49:04,420,35.1943289,-106.5966527,1550.75
2021-02-08 15:49:05,420,35.1943294,-106.5966531,1550.73
2021-02-08 15:49:06,420,35.1943296,-106.5966533,1550.72
2021-02-08 15:49:07,420,35.1943296,-106.5966532,1550.7
2021-02-08 15:49:08,420,35.1943295,-106.5966529,1550.7
2021-02-08 15:49:09,420,35.1943293,-106.5966525,1550.71
2021-02-08 15:49:10,420,35.194329,-106.596652,1550.72
2021-02-08 15:49:11,420,35.1943286,-106.5966515,1550.74
2021-02-08 15:49:12,420,35.1943282,-106.5966509,1550.75
2021-02-08 15:49:13,420,35.1943277,-106.5966502,1550.75
2021-02-08 15:49:14,420,35.1943272,-106.5966496,1550.76
2021-02-08 15:49:15,420,35.1943267,-106.5966491,1550.77
2021-02-08 15:49:16,420,35.1943263,-106.5966485,1550.78
2021-02-08 15:49:17,420,35.1943259,-106.5966479,1550.78
2021-02-08 15:49:18,420,35.1943255,-106.5966471,1550.79
2021-02-08 15:49:19,420,35.1943252,-106.5966461,1550.84
2021-02-08 15:49:20,420,35.1943249,-106.5966449,1550.84
2021-02-08 15:49:21,420,35.1943247,-106.5966435,1550.86
2021-02-08 15:49:22,420,35.1943247,-106.5966419,1550.87
2021-02-08 15:49:23,420,35.1943246,-106.5966402,1550.89
2021-02-08 15:49:24,420,35.1943247,-106.5966381,1550.9
2021-02-08 15:49:25,420,35.1943248,-106.5966359,1550.92
2021-02-08 15:49:26,420,35.1943249,-106.5966336,1550.97
2021-02-08 15:49:27,420,35.194325,-106.596631,1550.99
2021-02-08 15:49:28,420,35.1943252,-106.5966283,1551.02
2021-02-08 15:49:29,420,35.1943254,-106.5966253,1551.05
2021-02-08 15:49:30,420,35.1943255,-106.5966221,1551.07
2021-02-08 15:49:31,420,35.1943257,-106.5966187,1551.1
2021-02-08 15:49:32,420,35.1943259,-106.5966151,1551.12
2021-02-08 15:49:33,420,35.1943261,-106.5966113,1551.15
2021-02-08 15:49:34,420,35.1943263,-106.5966075,1551.19
2021-02-08 15:49:35,420,35.1943265,-106.5966034,1551.23
2021-02-08 15:49:36,420,35.1943267,-106.5965992,1551.28
2021-02-08 15:49:37,420,35.1943269,-106.5965948,1551.3
2021-02-08 15:49:38,420,35.194327,-106.5965901,1551.31
2021-02-08 15:49:39,420,35.1943272,-106.5965854,1551.31
2021-02-08 15:49:40,420,35.1943274,-106.5965806,1551.34
2021-02-08 15:49:41,420,35.1943276,-106.5965756,1551.36
2021-02-08 15:49:42,420,35.1943276,-106.5965705,1551.37
2021-02-08 15:49:43,420,35.1943277,-106.5965652,1551.36
2021-02-08 15:49:44,420,35.1943277,-106.5965598,1551.38
2021-02-08 15:49:45,420,35.1943277,-106.5965543,1551.39
2021-02-08 15:49:46,420,35.1943277,-106.5965486,1551.4
2021-02-08 15:49:47,420,35.1943276,-106.5965428,1551.39
2021-02-08 15:49:48,420,35.1943276,-106.5965366,1551.37
2021-02-08 15:49:49,420,35.1943275,-106.5965303,1551.34
2021-02-08 15:49:50,420,35.1943275,-106.5965239,1551.27
2021-02-08 15:49:51,420,35.1943275,-106.5965173,1551.22
2021-02-08 15:49:52,420,35.1943276,-106.5965106,1551.16
2021-02-08 15:49:53,420,35.1943276,-106.5965038,1551.1
2021-02-08 15:49:54,420,35.1943276,-106.5964969,1551.06
2021-02-08 15:49:55,420,35.1943276,-106.5964898,1551.03
2021-02-08 15:49:56,420,35.1943276,-106.5964827,1550.99
2021-02-08 15:49:57,420,35.1943277,-106.5964756,1550.97
2021-02-08 15:49:58,422.778275858,35.1943277,-106.5964683,1550.94
2021-02-08 15:49:59,423.040589031,35.1943277,-106.596461,1550.89
2021-02-08 15:50:00,423.317474068,35.1943277,-106.5964537,1550.85
2021-02-08 15:50:01,423.612427567,35.1943278,-106.5964463,1550.82
2021-02-08 15:50:02,423.925739973,35.1943278,-106.5964388,1550.82
2021-02-08 15:50:03,424.252479353,35.1943279,-106.5964313,1550.8
2021-02-08 15:50:04,424.596498647,35.1943281,-106.5964237,1550.77
2021-02-08 15:50:05,424.956455249,35.1943281,-106.596416,1550.77
2021-02-08 15:50:06,425.326363717,35.1943281,-106.5964083,1550.77
2021-02-08 15:50:07,425.709301174,35.1943281,-106.5964005,1550.77
2021-02-08 15:50:08,426.097587106,35.194328,-106.5963927,1550.76
2021-02-08 15:50:09,426.499314805,35.1943279,-106.5963847,1550.76
2021-02-08 15:50:10,426.895591035,35.1943277,-106.5963768,1550.77
2021-02-08 15:50:11,427.304222815,35.1943275,-106.5963686,1550.77
2021-02-08 15:50:12,427.703280251,35.1943274,-106.5963605,1550.78
2021-02-08 15:50:13,428.096323557,35.1943272,-106.5963523,1550.76
2021-02-08 15:50:14,428.48909771,35.1943272,-106.5963439,1550.75
2021-02-08 15:50:15,428.862763607,35.1943271,-106.5963355,1550.73
2021-02-08 15:50:16,429.219276802,35.194327,-106.596327,1550.7
2021-02-08 15:50:17,429.547667892,35.1943268,-106.5963185,1550.67
2021-02-08 15:50:18,429.852496543,35.1943267,-106.5963099,1550.64
2021-02-08 15:50:19,430.117972191,35.1943265,-106.5963014,1550.61
2021-02-08 15:50:20,430.344325852,35.1943262,-106.5962929,1550.58
2021-02-08 15:50:21,430.535780393,35.1943259,-106.5962842,1550.54
2021-02-08 15:50:22,430.680859298,35.1943255,-106.5962755,1550.52
2021-02-08 15:50:23,430.78409314,35.1943252,-106.5962668,1550.49
2021-02-08 15:50:24,430.840677164,35.1943249,-106.5962582,1550.46
2021-02-08 15:50:25,430.848261007,35.1943245,-106.5962495,1550.44
2021-02-08 15:50:26,430.807983622,35.1943241,-106.5962406,1550.43
2021-02-08 15:50:27,430.721758744,35.1943237,-106.5962319,1550.42
2021-02-08 15:50:28,430.592298782,35.1943234,-106.5962231,1550.41
2021-02-08 15:50:29,430.41963776,35.1943232,-106.5962142,1550.38
2021-02-08 15:50:30,430.206607396,35.194323,-106.5962054,1550.36
2021-02-08 15:50:31,429.963143999,35.1943229,-106.5961968,1550.33
2021-02-08 15:50:32,429.684920423,35.1943228,-106.5961882,1550.32
2021-02-08 15:50:33,429.37523196,35.1943227,-106.5961796,1550.32
2021-02-08 15:50:34,429.047985626,35.1943227,-106.5961712,1550.31
2021-02-08 15:50:35,428.697297833,35.1943227,-106.5961628,1550.29
2021-02-08 15:50:36,428.337700562,35.1943228,-106.5961546,1550.28
2021-02-08 15:50:37,427.970024186,35.1943228,-106.5961466,1550.25
2021-02-08 15:50:38,427.605340403,35.1943228,-106.5961389,1550.2
2021-02-08 15:50:39,427.252467585,35.1943228,-106.5961316,1550.19
2021-02-08 15:50:40,426.914755453,35.1943228,-106.5961247,1550.16
2021-02-08 15:50:41,426.595704828,35.1943229,-106.5961182,1550.15
2021-02-08 15:50:42,426.305687036,35.194323,-106.5961123,1550.15
2021-02-08 15:50:43,426.035976843,35.1943231,-106.5961068,1550.14
2021-02-08 15:50:44,425.797612621,35.1943233,-106.5961019,1550.16
2021-02-08 15:50:45,425.590381966,35.1943236,-106.5960976,1550.16
2021-02-08 15:50:46,425.413841416,35.194324,-106.5960939,1550.17
2021-02-08 15:50:47,425.27657626,35.1943244,-106.596091,1550.18
2021-02-08 15:50:48,425.168121784,35.1943247,-106.5960887,1550.24
2021-02-08 15:50:49,425.093294993,35.194325,-106.5960871,1550.33
2021-02-08 15:50:50,425.041950731,35.1943252,-106.596086,1550.38
2021-02-08 15:50:51,425.009569616,35.1943254,-106.5960853,1550.44
2021-02-08 15:50:52,424.986953113,35.1943257,-106.5960848,1550.49
2021-02-08 15:50:53,424.983180377,35.194326,-106.5960847,1550.53
2021-02-08 15:50:54,424.983806201,35.1943262,-106.5960847,1550.55
2021-02-08 15:50:55,424.998930223,35.1943265,-106.596085,1550.56
2021-02-08 15:50:56,425.028003112,35.1943267,-106.5960856,1550.57
2021-02-08 15:50:57,425.066693442,35.1943269,-106.5960864,1550.61
2021-02-08 15:50:58,425.114379366,35.1943269,-106.5960874,1550.65
2021-02-08 15:50:59,425.167009636,35.1943269,-106.5960885,1550.69
2021-02-08 15:51:00,425.214612991,35.1943268,-106.5960895,1550.75
2021-02-08 15:51:01,425.261905756,35.1943266,-106.5960905,1550.79
2021-02-08 15:51:02,425.299612799,35.1943264,-106.5960913,1550.81
2021-02-08 15:51:03,425.33251586,35.1943262,-106.596092,1550.83
2021-02-08 15:51:04,425.360596278,35.194326,-106.5960926,1550.83
2021-02-08 15:51:05,425.37900614,35.1943258,-106.596093,1550.86
2021-02-08 15:51:06,425.392570442,35.1943256,-106.5960933,1550.88
2021-02-08 15:51:07,425.401765014,35.1943255,-106.5960935,1550.89
2021-02-08 15:51:08,425.401765014,35.1943255,-106.5960935,1550.9
2021-02-08 15:51:09,425.393042133,35.1943257,-106.5960933,1550.9
2021-02-08 15:51:10,425.381332243,35.1943263,-106.596093,1550.89
2021-02-08 15:51:11,425.360312484,35.194327,-106.5960925,1550.86
2021-02-08 15:51:12,425.335207165,35.1943279,-106.5960919,1550.87
2021-02-08 15:51:13,425.300616681,35.1943289,-106.5960911,1550.88
2021-02-08 15:51:14,425.261319104,35.19433,-106.5960902,1550.9
2021-02-08 15:51:15,425.21761821,35.1943313,-106.5960892,1550.92
2021-02-08 15:51:16,425.169716115,35.1943329,-106.5960881,1550.9
2021-02-08 15:51:17,425.121610699,35.1943346,-106.596087,1550.89
2021-02-08 15:51:18,425.068914608,35.1943366,-106.5960858,1550.89
2021-02-08 15:51:19,425.015732589,35.1943387,-106.5960846,1550.86
2021-02-08 15:51:20,424.957023985,35.1943409,-106.5960833,1550.86
2021-02-08 15:51:21,424.892868331,35.1943433,-106.5960819,1550.87
2021-02-08 15:51:22,424.827848672,35.1943458,-106.5960805,1550.87
2021-02-08 15:51:23,424.757004003,35.1943485,-106.596079,1550.86
2021-02-08 15:51:24,424.680081738,35.1943514,-106.5960774,1550.82
2021-02-08 15:51:25,424.601803958,35.1943544,-106.5960758,1550.78
2021-02-08 15:51:26,424.517038963,35.1943577,-106.5960741,1550.7
2021-02-08 15:51:27,424.430471926,35.1943612,-106.5960724,1550.62
2021-02-08 15:51:28,424.341945613,35.1943648,-106.5960707,1550.57
2021-02-08 15:51:29,424.261504305,35.1943685,-106.5960692,1550.56
2021-02-08 15:51:30,424.168745398,35.1943723,-106.5960675,1550.52
2021-02-08 15:51:31,424.068364497,35.1943763,-106.5960657,1550.5
2021-02-08 15:51:32,423.975343202,35.1943805,-106.5960641,1550.46
2021-02-08 15:51:33,423.875227551,35.1943846,-106.5960624,1550.43
2021-02-08 15:51:34,423.777578396,35.1943888,-106.5960608,1550.41
2021-02-08 15:51:35,423.673083931,35.1943929,-106.5960591,1550.39
2021-02-08 15:51:36,423.566556167,35.194397,-106.5960574,1550.36
2021-02-08 15:51:37,423.464282848,35.1944009,-106.5960558,1550.33
2021-02-08 15:51:38,423.360983537,35.1944047,-106.5960542,1550.33
2021-02-08 15:51:39,423.258998665,35.1944081,-106.5960526,1550.3
2021-02-08 15:51:40,423.172228678,35.1944113,-106.5960513,1550.28
2021-02-08 15:51:41,423.098141191,35.194414,-106.5960502,1550.26
2021-02-08 15:51:42,423.037137193,35.1944162,-106.5960493,1550.25
2021-02-08 15:51:43,422.983049763,35.1944181,-106.5960485,1550.24
2021-02-08 15:51:44,422.942527086,35.1944195,-106.5960479,1550.22
2021-02-08 15:51:45,422.914867545,35.1944205,-106.5960475,1550.2
2021-02-08 15:51:46,422.895380263,35.1944211,-106.5960472,1550.18
2021-02-08 15:51:47,422.882382039,35.1944215,-106.596047,1550.16
2021-02-08 15:51:48,422.876757441,35.1944216,-106.5960469,1550.13
2021-02-08 15:51:49,422.87850715,35.1944214,-106.5960469,1550.11
2021-02-08 15:51:50,422.881993975,35.194421,-106.5960469,1550.09
2021-02-08 15:51:51,422.891071758,35.1944205,-106.596047,1550.08
2021-02-08 15:51:52,422.901836076,35.1944198,-106.5960471,1550.06
2021-02-08 15:51:53,422.918142131,35.194419,-106.5960473,1550.05
2021-02-08 15:51:54,422.928789708,35.1944183,-106.5960474,1550.03
2021-02-08 15:51:55,422.944138097,35.1944176,-106.5960476,1550.03
2021-02-08 15:51:56,422.964204348,35.1944169,-106.5960479,1550.02
2021-02-08 15:51:57,422.984237829,35.1944162,-106.5960482,1550.03
2021-02-08 15:51:58,423.009030748,35.1944155,-106.5960486,1550.02
2021-02-08 15:51:59,423.048272355,35.1944148,-106.5960493,1550.02
2021-02-08 15:52:00,423.095818696,35.1944143,-106.5960502,1550.01
2021-02-08 15:52:01,423.1486016,35.1944138,-106.5960512,1550
2021-02-08 15:52:02,423.211731072,35.1944133,-106.5960524,1549.99
2021-02-08 15:52:03,423.289136503,35.194413,-106.5960539,1549.99
2021-02-08 15:52:04,423.372734066,35.1944127,-106.5960555,1549.98
2021-02-08 15:52:05,423.471821869,35.1944126,-106.5960574,1549.97
2021-02-08 15:52:06,423.583382419,35.1944125,-106.5960595,1549.96
2021-02-08 15:52:07,423.71287191,35.1944125,-106.5960619,1549.94
2021-02-08 15:52:08,423.850299728,35.1944126,-106.5960644,1549.92
2021-02-08 15:52:09,424.008151221,35.1944127,-106.5960672,1549.9
2021-02-08 15:52:10,424.175428924,35.1944129,-106.5960701,1549.9
2021-02-08 15:52:11,424.364778171,35.1944132,-106.5960733,1549.89
2021-02-08 15:52:12,424.571979497,35.1944135,-106.5960767,1549.9
2021-02-08 15:52:13,424.79161528,35.1944138,-106.5960802,1549.93
2021-02-08 15:52:14,425.037268844,35.1944141,-106.596084,1549.96
2021-02-08 15:52:15,425.303687935,35.1944144,-106.596088,1549.98
2021-02-08 15:52:16,425.584826474,35.1944148,-106.5960921,1550
2021-02-08 15:52:17,425.888242637,35.1944151,-106.5960964,1549.99
2021-02-08 15:52:18,426.207487451,35.1944155,-106.5961008,1550
2021-02-08 15:52:19,426.550175014,35.1944159,-106.5961054,1549.99
2021-02-08 15:52:20,426.909701935,35.1944164,-106.5961101,1549.99
2021-02-08 15:52:21,427.292663238,35.1944168,-106.596115,1550
2021-02-08 15:52:22,427.698455805,35.1944171,-106.5961201,1549.99
2021-02-08 15:52:23,428.119177864,35.1944174,-106.5961253,1550
2021-02-08 15:52:24,428.561893494,35.1944177,-106.5961307,1550.01
2021-02-08 15:52:25,429.025352403,35.194418,-106.5961363,1550
2021-02-08 15:52:26,429.499529695,35.1944183,-106.596142,1549.99
2021-02-08 15:52:27,429.990271504,35.1944186,-106.5961479,1549.98
2021-02-08 15:52:28,430.475630223,35.1944188,-106.5961538,1549.97
2021-02-08 15:52:29,430.96273145,35.194419,-106.5961598,1549.94
2021-02-08 15:52:30,431.447958241,35.1944192,-106.5961659,1549.95
2021-02-08 15:52:31,431.938409954,35.1944193,-106.5961723,1549.95
2021-02-08 15:52:32,432.405178812,35.1944193,-106.5961787,1549.96
2021-02-08 15:52:33,432.85902474,35.1944194,-106.5961852,1549.96
2021-02-08 15:52:34,433.285989338,35.1944194,-106.5961918,1549.95
2021-02-08 15:52:35,433.684771317,35.1944194,-106.5961985,1549.94
2021-02-08 15:52:36,434.049753949,35.1944194,-106.5962053,1549.92
2021-02-08 15:52:37,434.369522274,35.1944193,-106.5962122,1549.89
2021-02-08 15:52:38,434.649742397,35.1944193,-106.5962192,1549.86
2021-02-08 15:52:39,434.879517468,35.1944193,-106.5962263,1549.84
2021-02-08 15:52:40,435.053743052,35.1944193,-106.5962335,1549.82
2021-02-08 15:52:41,435.167761273,35.1944193,-106.5962408,1549.81
2021-02-08 15:52:42,435.223969087,35.1944194,-106.5962482,1549.81
2021-02-08 15:52:43,435.206062172,35.1944194,-106.5962557,1549.79
2021-02-08 15:52:44,435.122726944,35.1944195,-106.5962634,1549.77
2021-02-08 15:52:45,434.968123952,35.1944196,-106.5962711,1549.77
2021-02-08 15:52:46,434.737491548,35.1944197,-106.596279,1549.75
2021-02-08 15:52:47,434.441685065,35.1944198,-106.5962868,1549.73
2021-02-08 15:52:48,434.066648637,35.1944198,-106.5962948,1549.7
2021-02-08 15:52:49,433.635987019,35.1944199,-106.5963028,1549.67
2021-02-08 15:52:50,433.145320168,35.1944199,-106.5963108,1549.64
2021-02-08 15:52:51,432.602744973,35.1944198,-106.5963188,1549.62
2021-02-08 15:52:52,432.009831988,35.1944198,-106.596327,1549.63
2021-02-08 15:52:53,431.368337673,35.1944196,-106.5963353,1549.64
2021-02-08 15:52:54,430.683595921,35.1944193,-106.5963438,1549.71
2021-02-08 15:52:55,429.983586382,35.194419,-106.5963523,1549.77
2021-02-08 15:52:56,429.285381975,35.1944187,-106.5963607,1549.8
2021-02-08 15:52:57,428.590446745,35.1944185,-106.5963691,1549.83
2021-02-08 15:52:58,427.903790481,35.1944183,-106.5963775,1549.84
2021-02-08 15:52:59,427.216384979,35.1944181,-106.5963861,1549.87
2021-02-08 15:53:00,426.551344683,35.194418,-106.5963947,1549.9
2021-02-08 15:53:01,425.898530911,35.1944179,-106.5964035,1549.93
2021-02-08 15:53:02,425.285326031,35.1944178,-106.5964122,1549.96
2021-02-08 15:53:03,424.688888507,35.1944176,-106.5964212,1550
2021-02-08 15:53:04,424.12730881,35.1944175,-106.5964303,1550.03
2021-02-08 15:53:05,423.609460758,35.1944174,-106.5964394,1550.06
2021-02-08 15:53:06,423.127048871,35.1944172,-106.5964487,1550.09
2021-02-08 15:53:07,422.689459272,35.1944172,-106.596458,1550.12
2021-02-08 15:53:08,422.291041648,35.194417,-106.5964675,1550.17
2021-02-08 15:53:09,420,35.194417,-106.5964769,1550.19
2021-02-08 15:53:10,420,35.194417,-106.5964864,1550.24
2021-02-08 15:53:11,420,35.194417,-106.5964958,1550.29
2021-02-08 15:53:12,420,35.1944169,-106.5965053,1550.32
2021-02-08 15:53:13,420,35.1944169,-106.5965146,1550.35
2021-02-08 15:53:14,420,35.1944167,-106.5965238,1550.37
2021-02-08 15:53:15,420,35.1944165,-106.5965328,1550.4
2021-02-08 15:53:16,420,35.1944164,-106.5965415,1550.43
2021-02-08 15:53:17,420,35.1944162,-106.5965499,1550.45
2021-02-08 15:53:18,420,35.1944161,-106.5965579,1550.47
2021-02-08 15:53:19,420,35.1944159,-106.5965655,1550.47
2021-02-08 15:53:20,420,35.1944157,-106.5965728,1550.47
2021-02-08 15:53:21,420,35.1944155,-106.5965796,1550.47
2021-02-08 15:53:22,420,35.1944153,-106.5965859,1550.47
2021-02-08 15:53:23,420,35.1944151,-106.5965919,1550.48
2021-02-08 15:53:24,420,35.1944149,-106.5965973,1550.49
2021-02-08 15:53:25,420,35.1944147,-106.5966022,1550.48
2021-02-08 15:53:26,420,35.1944144,-106.5966066,1550.49
2021-02-08 15:53:27,420,35.1944142,-106.5966102,1550.47
2021-02-08 15:53:28,420,35.194414,-106.5966132,1550.47
2021-02-08 15:53:29,420,35.1944138,-106.5966155,1550.47
2021-02-08 15:53:30,420,35.1944136,-106.5966172,1550.46
2021-02-08 15:53:31,420,35.1944135,-106.5966183,1550.46
2021-02-08 15:53:32,420,35.1944133,-106.596619,1550.48
2021-02-08 15:53:33,420,35.1944132,-106.5966192,1550.5
2021-02-08 15:53:34,420,35.1944132,-106.5966192,1550.51
2021-02-08 15:53:35,420,35.1944132,-106.5966188,1550.54
2021-02-08 15:53:36,420,35.1944133,-106.5966181,1550.57
2021-02-08 15:53:37,420,35.1944134,-106.5966171,1550.59
2021-02-08 15:53:38,420,35.1944137,-106.596616,1550.6
2021-02-08 15:53:39,420,35.1944139,-106.5966148,1550.62
2021-02-08 15:53:40,420,35.1944143,-106.5966137,1550.62
2021-02-08 15:53:41,420,35.1944147,-106.5966126,1550.65
2021-02-08 15:53:42,420,35.1944152,-106.5966117,1550.65
2021-02-08 15:53:43,420,35.1944157,-106.5966108,1550.65
2021-02-08 15:53:44,420,35.1944162,-106.5966101,1550.65
2021-02-08 15:53:45,420,35.1944168,-106.5966096,1550.65
2021-02-08 15:53:46,420,35.1944175,-106.596609,1550.63
2021-02-08 15:53:47,420,35.1944183,-106.5966085,1550.63
2021-02-08 15:53:48,420,35.1944192,-106.596608,1550.63
2021-02-08 15:53:49,420,35.1944202,-106.5966076,1550.64
2021-02-08 15:53:50,420,35.1944214,-106.5966072,1550.64
2021-02-08 15:53:51,420,35.1944228,-106.5966069,1550.64
2021-02-08 15:53:52,420,35.1944242,-106.5966066,1550.61
2021-02-08 15:53:53,420,35.1944258,-106.5966063,1550.59
2021-02-08 15:53:54,420,35.1944275,-106.596606,1550.58
2021-02-08 15:53:55,420,35.1944293,-106.5966057,1550.56
2021-02-08 15:53:56,420,35.1944313,-106.5966054,1550.53
2021-02-08 15:53:57,420,35.1944334,-106.596605,1550.5
2021-02-08 15:53:58,420,35.1944356,-106.5966047,1550.48
2021-02-08 15:53:59,420,35.1944379,-106.5966042,1550.47
2021-02-08 15:54:00,420,35.1944403,-106.5966038,1550.49
2021-02-08 15:54:01,420,35.1944429,-106.5966032,1550.5
2021-02-08 15:54:02,420,35.1944456,-106.5966025,1550.48
2021-02-08 15:54:03,420,35.1944484,-106.5966017,1550.46
2021-02-08 15:54:04,420,35.1944513,-106.5966009,1550.44
2021-02-08 15:54:05,420,35.1944543,-106.5965999,1550.41
2021-02-08 15:54:06,420,35.1944573,-106.5965989,1550.38
2021-02-08 15:54:07,420,35.1944605,-106.5965978,1550.34
2021-02-08 15:54:08,420,35.1944638,-106.5965966,1550.28
2021-02-08 15:54:09,420,35.1944673,-106.5965954,1550.22
2021-02-08 15:54:10,420,35.1944709,-106.5965941,1550.17
2021-02-08 15:54:11,420,35.1944745,-106.5965927,1550.11
2021-02-08 15:54:12,420,35.1944783,-106.5965913,1550.03
2021-02-08 15:54:13,420,35.194482,-106.59659,1549.99
2021-02-08 15:54:14,420,35.1944857,-106.5965887,1549.95
2021-02-08 15:54:15,420,35.1944893,-106.5965874,1549.9
2021-02-08 15:54:16,420,35.1944927,-106.5965863,1549.88
2021-02-08 15:54:17,420,35.1944957,-106.5965851,1549.87
2021-02-08 15:54:18,420,35.1944986,-106.5965842,1549.87
2021-02-08 15:54:19,420,35.1945012,-106.5965834,1549.88
2021-02-08 15:54:20,420,35.1945034,-106.5965826,1549.89
2021-02-08 15:54:21,420,35.1945054,-106.596582,1549.91
2021-02-08 15:54:22,420,35.1945071,-106.5965816,1549.94
2021-02-08 15:54:23,420,35.1945084,-106.5965812,1549.97
2021-02-08 15:54:24,420,35.1945094,-106.5965808,1549.98
2021-02-08 15:54:25,420,35.19451,-106.5965805,1550.01
2021-02-08 15:54:26,420,35.1945104,-106.5965803,1550.04
2021-02-08 15:54:27,420,35.1945105,-106.59658,1550.06
2021-02-08 15:54:28,420,35.1945104,-106.5965797,1550.1
2021-02-08 15:54:29,420,35.1945102,-106.5965797,1550.12
2021-02-08 15:54:30,420,35.1945099,-106.5965797,1550.15
2021-02-08 15:54:31,420,35.1945094,-106.5965799,1550.18
2021-02-08 15:54:32,420,35.1945088,-106.5965802,1550.2
2021-02-08 15:54:33,420,35.1945081,-106.5965805,1550.22
2021-02-08 15:54:34,420,35.1945074,-106.5965807,1550.24
2021-02-08 15:54:35,420,35.1945065,-106.596581,1550.24
2021-02-08 15:54:36,420,35.1945056,-106.5965813,1550.24
2021-02-08 15:54:37,420,35.1945047,-106.5965815,1550.27
2021-02-08 15:54:38,420,35.1945039,-106.5965816,1550.3
2021-02-08 15:54:39,420,35.1945031,-106.5965815,1550.33
2021-02-08 15:54:40,420,35.1945025,-106.596581,1550.34
2021-02-08 15:54:41,420,35.194502,-106.5965803,1550.34
2021-02-08 15:54:42,420,35.1945016,-106.5965794,1550.35
2021-02-08 15:54:43,420,35.1945014,-106.5965783,1550.36
2021-02-08 15:54:44,420,35.1945014,-106.596577,1550.39
2021-02-08 15:54:45,420,35.1945014,-106.5965753,1550.4
2021-02-08 15:54:46,420,35.1945015,-106.5965732,1550.43
2021-02-08 15:54:47,420,35.1945016,-106.5965711,1550.47
2021-02-08 15:54:48,420,35.1945017,-106.5965688,1550.53
2021-02-08 15:54:49,420,35.1945017,-106.5965662,1550.55
2021-02-08 15:54:50,420,35.1945016,-106.5965634,1550.61
2021-02-08 15:54:51,420,35.1945016,-106.5965601,1550.62
2021-02-08 15:54:52,420,35.1945018,-106.5965567,1550.63
2021-02-08 15:54:53,420,35.1945019,-106.596553,1550.64
2021-02-08 15:54:54,420,35.1945022,-106.5965491,1550.66
2021-02-08 15:54:55,420,35.1945026,-106.596545,1550.65
2021-02-08 15:54:56,420,35.194503,-106.5965407,1550.65
2021-02-08 15:54:57,420,35.1945034,-106.5965361,1550.64
2021-02-08 15:54:58,420,35.1945039,-106.5965312,1550.63
2021-02-08 15:54:59,420,35.1945043,-106.5965263,1550.62
2021-02-08 15:55:00,420,35.1945047,-106.5965212,1550.63
2021-02-08 15:55:01,420,35.1945051,-106.596516,1550.62
2021-02-08 15:55:02,420,35.1945053,-106.5965106,1550.61
2021-02-08 15:55:03,420,35.1945054,-106.596505,1550.64
2021-02-08 15:55:04,420,35.1945055,-106.5964992,1550.63
2021-02-08 15:55:05,420,35.1945055,-106.5964932,1550.61
2021-02-08 15:55:06,420,35.1945055,-106.596487,1550.59
2021-02-08 15:55:07,420,35.1945054,-106.5964806,1550.58
2021-02-08 15:55:08,420,35.1945054,-106.596474,1550.56
2021-02-08 15:55:09,421.158073673,35.1945055,-106.5964673,1550.55
2021-02-08 15:55:10,421.390337412,35.1945056,-106.5964606,1550.52
2021-02-08 15:55:11,421.664352928,35.1945057,-106.5964538,1550.49
2021-02-08 15:55:12,421.983970623,35.1945059,-106.5964469,1550.48
2021-02-08 15:55:13,422.351634537,35.1945061,-106.59644,1550.46
2021-02-08 15:55:14,422.782823374,35.1945061,-106.596433,1550.43
2021-02-08 15:55:15,423.284869167,35.1945062,-106.5964258,1550.41
2021-02-08 15:55:16,423.844123289,35.1945063,-106.5964187,1550.39
2021-02-08 15:55:17,424.479700009,35.1945064,-106.5964115,1550.37
2021-02-08 15:55:18,425.209365955,35.1945064,-106.5964041,1550.34
2021-02-08 15:55:19,426.003768026,35.1945064,-106.5963968,1550.32
2021-02-08 15:55:20,426.884220633,35.1945064,-106.5963894,1550.29
2021-02-08 15:55:21,427.838128207,35.1945064,-106.596382,1550.28
2021-02-08 15:55:22,428.889843443,35.1945064,-106.5963744,1550.26
2021-02-08 15:55:23,429.991999443,35.1945063,-106.5963669,1550.25
2021-02-08 15:55:24,431.163495662,35.1945062,-106.5963593,1550.25
2021-02-08 15:55:25,432.394108159,35.1945061,-106.5963516,1550.25
2021-02-08 15:55:26,433.653650475,35.194506,-106.5963439,1550.25
2021-02-08 15:55:27,434.957907049,35.1945059,-106.596336,1550.23
2021-02-08 15:55:28,436.253603251,35.1945058,-106.5963281,1550.21
