time,co2,lat,lon,alt
2021-02-08 15:23:36,420,35.1942293,-106.596547,1551.27
2021-02-08 15:23:37,420,35.194228,-106.5965411,1551.26
2021-02-08 15:23:38,420,35.1942266,-106.5965351,1551.23
2021-02-08 15:23:39,420,35.1942252,-106.5965291,1551.22
2021-02-08 15:23:40,420,35.1942238,-106.5965232,1551.21
2021-02-08 15:23:41,420,35.1942222,-106.5965171,1551.2
2021-02-08 15:23:42,420,35.1942207,-106.596511,1551.18
2021-02-08 15:23:43,420,35.1942191,-106.5965048,1551.16
2021-02-08 15:23:44,420,35.1942175,-106.5964988,1551.15
2021-02-08 15:23:45,420,35.1942158,-106.5964927,1551.16
2021-02-08 15:23:46,420,35.1942141,-106.5964867,1551.15
2021-02-08 15:23:47,420,35.1942124,-106.5964806,1551.14
2021-02-08 15:23:48,420,35.1942106,-106.5964744,1551.14
2021-02-08 15:23:49,420,35.1942089,-106.5964682,1551.14
2021-02-08 15:23:50,420,35.1942071,-106.5964618,1551.11
2021-02-08 15:23:51,420,35.1942052,-106.5964554,1551.11
2021-02-08 15:23:52,420,35.1942034,-106.5964488,1551.11
2021-02-08 15:23:53,420,35.1942016,-106.5964423,1551.11
2021-02-08 15:23:54,420,35.1941997,-106.5964356,1551.09
2021-02-08 15:23:55,420,35.1941978,-106.596429,1551.08
2021-02-08 15:23:56,420,35.194196,-106.5964225,1551.07
2021-02-08 15:23:57,422.876719549,35.1941943,-106.5964157,1551.04
2021-02-08 15:23:58,423.003913174,35.1941925,-106.5964089,1551
2021-02-08 15:23:59,423.135535091,35.1941908,-106.5964019,1550.98
2021-02-08 15:24:00,423.273502088,35.1941893,-106.5963946,1550.94
2021-02-08 15:24:01,423.413220093,35.1941878,-106.5963872,1550.88
2021-02-08 15:24:02,423.556128798,35.1941863,-106.5963796,1550.85
2021-02-08 15:24:03,423.697809581,35.1941848,-106.596372,1550.81
2021-02-08 15:24:04,423.843400181,35.1941833,-106.5963641,1550.76
2021-02-08 15:24:05,423.988344513,35.1941818,-106.5963561,1550.69
2021-02-08 15:24:06,424.130066195,35.1941803,-106.5963481,1550.64
2021-02-08 15:24:07,424.272784354,35.1941787,-106.5963398,1550.59
2021-02-08 15:24:08,424.408324042,35.194177,-106.5963316,1550.55
2021-02-08 15:24:09,424.536612386,35.194175,-106.5963234,1550.51
2021-02-08 15:24:10,424.65944795,35.1941729,-106.5963151,1550.44
2021-02-08 15:24:11,424.774111851,35.1941709,-106.5963069,1550.39
2021-02-08 15:24:12,424.87916354,35.1941686,-106.5962987,1550.35
2021-02-08 15:24:13,424.979187254,35.1941664,-106.5962903,1550.31
2021-02-08 15:24:14,425.068822074,35.1941642,-106.596282,1550.27
2021-02-08 15:24:15,425.149783872,35.1941621,-106.5962737,1550.21
2021-02-08 15:24:16,425.221988216,35.19416,-106.5962653,1550.13
2021-02-08 15:24:17,425.282139139,35.1941579,-106.5962571,1550.04
2021-02-08 15:24:18,425.330683664,35.1941558,-106.5962491,1550.01
2021-02-08 15:24:19,425.367346814,35.1941536,-106.5962413,1549.95
2021-02-08 15:24:20,425.395137886,35.1941516,-106.5962337,1549.93
2021-02-08 15:24:21,425.414334224,35.1941497,-106.5962262,1549.9
2021-02-08 15:24:22,425.423288603,35.1941478,-106.5962192,1549.87
2021-02-08 15:24:23,425.425493798,35.1941461,-106.5962126,1549.86
2021-02-08 15:24:24,425.423143764,35.1941447,-106.5962063,1549.85
2021-02-08 15:24:25,425.415503537,35.1941434,-106.5962005,1549.86
2021-02-08 15:24:26,425.403064948,35.1941421,-106.5961951,1549.87
2021-02-08 15:24:27,425.388642999,35.194141,-106.5961902,1549.89
2021-02-08 15:24:28,425.371325189,35.1941399,-106.5961856,1549.9
2021-02-08 15:24:29,425.354212901,35.194139,-106.5961816,1549.92
2021-02-08 15:24:30,425.338045796,35.1941383,-106.5961781,1549.93
2021-02-08 15:24:31,425.322795155,35.1941377,-106.5961751,1549.94
2021-02-08 15:24:32,425.309460844,35.1941374,-106.5961723,1549.92
2021-02-08 15:24:33,425.29970615,35.1941373,-106.5961702,1549.98
2021-02-08 15:24:34,425.291663144,35.1941372,-106.5961686,1550.07
2021-02-08 15:24:35,425.285196813,35.1941371,-106.5961674,1550.15
2021-02-08 15:24:36,425.281576555,35.1941372,-106.5961665,1550.25
2021-02-08 15:24:37,425.279630039,35.1941374,-106.5961658,1550.3
2021-02-08 15:24:38,425.279930045,35.1941377,-106.5961654,1550.34
2021-02-08 15:24:39,425.280460131,35.1941379,-106.5961652,1550.4
2021-02-08 15:24:40,425.282532379,35.1941381,-106.5961653,1550.5
2021-02-08 15:24:41,425.285627451,35.1941383,-106.5961656,1550.56
2021-02-08 15:24:42,425.289493513,35.1941386,-106.5961659,1550.6
2021-02-08 15:24:43,425.29413397,35.194139,-106.5961662,1550.61
2021-02-08 15:24:44,425.298482676,35.1941393,-106.5961666,1550.62
2021-02-08 15:24:45,425.303794547,35.1941396,-106.5961672,1550.65
2021-02-08 15:24:46,425.307488062,35.1941397,-106.5961678,1550.72
2021-02-08 15:24:47,425.312390389,35.1941399,-106.5961685,1550.76
2021-02-08 15:24:48,425.317226462,35.1941401,-106.5961692,1550.8
2021-02-08 15:24:49,425.321654952,35.1941402,-106.59617,1550.85
2021-02-08 15:24:50,425.324762363,35.1941402,-106.5961707,1550.92
2021-02-08 15:24:51,425.328161548,35.1941403,-106.5961713,1550.97
2021-02-08 15:24:52,425.331509812,35.1941404,-106.5961719,1550.99
2021-02-08 15:24:53,425.333598938,35.1941404,-106.5961724,1551.02
2021-02-08 15:24:54,425.337629652,35.1941407,-106.5961728,1551.04
2021-02-08 15:24:55,425.340425909,35.194141,-106.5961729,1551.06
2021-02-08 15:24:56,425.342794676,35.1941414,-106.5961727,1551.05
2021-02-08 15:24:57,425.345957372,35.1941419,-106.5961725,1551.06
2021-02-08 15:24:58,425.349077331,35.1941425,-106.5961721,1551.05
2021-02-08 15:24:59,425.352917318,35.1941433,-106.5961715,1551.04
2021-02-08 15:25:00,425.355821901,35.1941441,-106.5961707,1551.07
2021-02-08 15:25:01,425.358514972,35.194145,-106.5961697,1551.08
2021-02-08 15:25:02,425.36266022,35.1941461,-106.5961687,1551.14
2021-02-08 15:25:03,425.366161381,35.1941472,-106.5961676,1551.16
2021-02-08 15:25:04,425.372185005,35.1941487,-106.5961664,1551.22
2021-02-08 15:25:05,425.376650947,35.1941501,-106.5961651,1551.26
2021-02-08 15:25:06,425.38383819,35.1941518,-106.5961639,1551.31
2021-02-08 15:25:07,425.392436182,35.1941537,-106.5961627,1551.37
2021-02-08 15:25:08,425.401467434,35.1941559,-106.5961612,1551.39
2021-02-08 15:25:09,425.412613145,35.1941584,-106.5961597,1551.42
2021-02-08 15:25:10,425.425075022,35.1941611,-106.5961582,1551.43
2021-02-08 15:25:11,425.43969416,35.1941641,-106.5961567,1551.44
2021-02-08 15:25:12,425.454840441,35.1941672,-106.5961552,1551.43
2021-02-08 15:25:13,425.472277968,35.1941707,-106.5961536,1551.45
2021-02-08 15:25:14,425.490220762,35.1941743,-106.596152,1551.45
2021-02-08 15:25:15,425.509520521,35.1941781,-106.5961504,1551.45
2021-02-08 15:25:16,425.5293489,35.1941821,-106.5961487,1551.44
2021-02-08 15:25:17,425.549648593,35.1941862,-106.596147,1551.41
2021-02-08 15:25:18,425.569494157,35.1941904,-106.5961452,1551.39
2021-02-08 15:25:19,425.590607782,35.1941948,-106.5961434,1551.36
2021-02-08 15:25:20,425.611252086,35.1941992,-106.5961416,1551.34
2021-02-08 15:25:21,425.630351246,35.1942036,-106.5961397,1551.32
2021-02-08 15:25:22,425.650841922,35.1942081,-106.5961379,1551.29
2021-02-08 15:25:23,425.672852309,35.1942127,-106.5961362,1551.27
2021-02-08 15:25:24,425.69323309,35.1942173,-106.5961344,1551.27
2021-02-08 15:25:25,425.713968705,35.194222,-106.5961326,1551.26
2021-02-08 15:25:26,425.733394542,35.1942269,-106.5961306,1551.25
2021-02-08 15:25:27,425.750705408,35.1942318,-106.5961285,1551.23
2021-02-08 15:25:28,425.768474094,35.194237,-106.5961263,1551.24
2021-02-08 15:25:29,425.78373909,35.1942422,-106.596124,1551.25
2021-02-08 15:25:30,425.797201143,35.1942475,-106.5961216,1551.25
2021-02-08 15:25:31,425.808623819,35.1942529,-106.5961191,1551.27
2021-02-08 15:25:32,425.816087282,35.1942584,-106.5961164,1551.26
2021-02-08 15:25:33,425.824313755,35.194264,-106.5961138,1551.27
2021-02-08 15:25:34,425.828891118,35.1942696,-106.5961111,1551.26
2021-02-08 15:25:35,425.832346243,35.1942753,-106.5961084,1551.24
2021-02-08 15:25:36,425.8326297,35.1942811,-106.5961056,1551.22
2021-02-08 15:25:37,425.831461549,35.194287,-106.5961028,1551.19
2021-02-08 15:25:38,425.825680741,35.1942929,-106.5960999,1551.14
2021-02-08 15:25:39,425.817161075,35.1942988,-106.596097,1551.08
2021-02-08 15:25:40,425.805807247,35.1943047,-106.5960941,1551.04
2021-02-08 15:25:41,425.790039739,35.1943107,-106.5960911,1550.94
2021-02-08 15:25:42,425.773530607,35.1943167,-106.5960882,1550.85
2021-02-08 15:25:43,425.750424004,35.1943226,-106.5960852,1550.75
2021-02-08 15:25:44,425.729227217,35.1943285,-106.5960824,1550.65
2021-02-08 15:25:45,425.704886481,35.1943344,-106.5960796,1550.6
2021-02-08 15:25:46,425.677307593,35.1943403,-106.5960768,1550.54
2021-02-08 15:25:47,425.644314393,35.1943463,-106.5960739,1550.46
2021-02-08 15:25:48,425.609067224,35.1943521,-106.5960711,1550.41
2021-02-08 15:25:49,425.571132514,35.194358,-106.5960683,1550.37
2021-02-08 15:25:50,425.5374615,35.1943641,-106.5960657,1550.31
2021-02-08 15:25:51,425.497844507,35.1943703,-106.596063,1550.27
2021-02-08 15:25:52,425.449232122,35.1943767,-106.5960601,1550.24
2021-02-08 15:25:53,425.395640921,35.1943835,-106.5960571,1550.21
2021-02-08 15:25:54,425.331462468,35.1943905,-106.5960539,1550.2
2021-02-08 15:25:55,425.255179811,35.1943976,-106.5960505,1550.19
2021-02-08 15:25:56,425.174586195,35.194405,-106.5960471,1550.17
2021-02-08 15:25:57,425.087585017,35.1944124,-106.5960437,1550.13
2021-02-08 15:25:58,424.997963344,35.1944198,-106.5960404,1550.09
2021-02-08 15:25:59,424.906311327,35.1944273,-106.5960372,1550.05
2021-02-08 15:26:00,424.803756451,35.1944347,-106.5960339,1550
2021-02-08 15:26:01,424.702868351,35.1944421,-106.5960308,1549.98
2021-02-08 15:26:02,424.591436328,35.1944495,-106.5960276,1549.95
2021-02-08 15:26:03,424.477943508,35.194457,-106.5960245,1549.91
2021-02-08 15:26:04,424.353618528,35.1944645,-106.5960213,1549.86
2021-02-08 15:26:05,424.227037746,35.194472,-106.5960182,1549.78
2021-02-08 15:26:06,424.094002447,35.1944795,-106.5960151,1549.74
2021-02-08 15:26:07,423.950122223,35.1944871,-106.5960119,1549.68
2021-02-08 15:26:08,423.804426476,35.1944946,-106.5960088,1549.64
2021-02-08 15:26:09,423.648074359,35.1945022,-106.5960056,1549.62
2021-02-08 15:26:10,423.481130211,35.1945099,-106.5960023,1549.58
2021-02-08 15:26:11,423.304217219,35.1945176,-106.5959989,1549.56
2021-02-08 15:26:12,423.121821398,35.1945254,-106.5959955,1549.53
2021-02-08 15:26:13,422.933770708,35.1945334,-106.5959921,1549.5
2021-02-08 15:26:14,422.742302336,35.1945413,-106.5959887,1549.51
2021-02-08 15:26:15,422.547819681,35.1945492,-106.5959853,1549.54
2021-02-08 15:26:16,422.341893509,35.1945573,-106.5959817,1549.52
2021-02-08 15:26:17,420,35.1945654,-106.595978,1549.5
2021-02-08 15:26:18,420,35.1945734,-106.5959744,1549.48
2021-02-08 15:26:19,420,35.1945816,-106.5959708,1549.43
2021-02-08 15:26:20,420,35.1945899,-106.5959672,1549.39
2021-02-08 15:26:21,420,35.194598,-106.5959638,1549.36
2021-02-08 15:26:22,420,35.1946062,-106.5959602,1549.29
2021-02-08 15:26:23,420,35.1946145,-106.5959566,1549.25
2021-02-08 15:26:24,420,35.1946228,-106.5959529,1549.21
2021-02-08 15:26:25,420,35.1946311,-106.5959492,1549.17
2021-02-08 15:26:26,420,35.1946394,-106.5959456,1549.13
2021-02-08 15:26:27,420,35.1946478,-106.595942,1549.06
2021-02-08 15:26:28,420,35.1946561,-106.5959385,1549.02
2021-02-08 15:26:29,420,35.1946644,-106.5959349,1548.97
2021-02-08 15:26:30,420,35.1946728,-106.5959314,1548.91
2021-02-08 15:26:31,420,35.1946811,-106.595928,1548.84
2021-02-08 15:26:32,420,35.1946895,-106.5959245,1548.8
2021-02-08 15:26:33,420,35.1946977,-106.5959209,1548.76
2021-02-08 15:26:34,420,35.1947059,-106.5959173,1548.71
2021-02-08 15:26:35,420,35.1947142,-106.5959136,1548.69
2021-02-08 15:26:36,420,35.1947227,-106.59591,1548.66
2021-02-08 15:26:37,420,35.1947312,-106.5959061,1548.63
2021-02-08 15:26:38,420,35.1947397,-106.595902,1548.62
2021-02-08 15:26:39,420,35.1947483,-106.5958979,1548.62
2021-02-08 15:26:40,420,35.1947568,-106.5958937,1548.61
2021-02-08 15:26:41,420,35.1947653,-106.5958894,1548.58
2021-02-08 15:26:42,420,35.1947737,-106.595885,1548.56
2021-02-08 15:26:43,420,35.1947819,-106.5958807,1548.51
2021-02-08 15:26:44,420,35.1947902,-106.5958763,1548.5
2021-02-08 15:26:45,420,35.1947982,-106.5958721,1548.47
2021-02-08 15:26:46,420,35.1948062,-106.5958679,1548.45
2021-02-08 15:26:47,420,35.194814,-106.5958639,1548.47
2021-02-08 15:26:48,420,35.1948217,-106.5958601,1548.49
2021-02-08 15:26:49,420,35.1948292,-106.5958565,1548.53
2021-02-08 15:26:50,420,35.1948366,-106.595853,1548.55
2021-02-08 15:26:51,420,35.1948439,-106.5958496,1548.55
2021-02-08 15:26:52,420,35.1948507,-106.5958465,1548.55
2021-02-08 15:26:53,420,35.1948574,-106.5958435,1548.58
2021-02-08 15:26:54,420,35.1948637,-106.5958409,1548.61
2021-02-08 15:26:55,420,35.1948697,-106.5958385,1548.62
2021-02-08 15:26:56,420,35.1948753,-106.5958364,1548.62
2021-02-08 15:26:57,420,35.1948805,-106.5958346,1548.62
2021-02-08 15:26:58,420,35.1948853,-106.5958329,1548.68
2021-02-08 15:26:59,420,35.1948896,-106.5958315,1548.8
2021-02-08 15:27:00,420,35.1948936,-106.5958301,1548.91
2021-02-08 15:27:01,420,35.1948974,-106.5958285,1549.02
2021-02-08 15:27:02,420,35.1949006,-106.595827,1549.16
2021-02-08 15:27:03,420,35.1949035,-106.5958255,1549.28
2021-02-08 15:27:04,420,35.194906,-106.5958239,1549.4
2021-02-08 15:27:05,420,35.1949081,-106.5958222,1549.51
2021-02-08 15:27:06,420,35.1949097,-106.5958208,1549.65
2021-02-08 15:27:07,420,35.1949107,-106.5958195,1549.8
2021-02-08 15:27:08,420,35.1949116,-106.5958183,1549.93
2021-02-08 15:27:09,420,35.1949121,-106.5958174,1550.03
2021-02-08 15:27:10,420,35.1949123,-106.595817,1550.13
2021-02-08 15:27:11,420,35.1949125,-106.5958163,1550.22
2021-02-08 15:27:12,420,35.1949126,-106.5958158,1550.28
2021-02-08 15:27:13,420,35.1949129,-106.5958154,1550.35
2021-02-08 15:27:14,420,35.1949129,-106.5958152,1550.4
2021-02-08 15:27:15,420,35.1949129,-106.595815,1550.44
2021-02-08 15:27:16,420,35.1949128,-106.595815,1550.53
2021-02-08 15:27:17,420,35.1949126,-106.5958149,1550.61
2021-02-08 15:27:18,420,35.1949124,-106.5958148,1550.65
2021-02-08 15:27:19,420,35.1949121,-106.5958149,1550.73
2021-02-08 15:27:20,420,35.1949118,-106.595815,1550.8
2021-02-08 15:27:21,420,35.1949115,-106.595815,1550.85
2021-02-08 15:27:22,420,35.1949111,-106.595815,1550.9
2021-02-08 15:27:23,420,35.1949109,-106.5958151,1550.94
2021-02-08 15:27:24,420,35.1949107,-106.5958155,1550.96
2021-02-08 15:27:25,420,35.1949104,-106.5958163,1551
2021-02-08 15:27:26,420,35.1949102,-106.5958173,1551.03
2021-02-08 15:27:27,420,35.1949101,-106.5958186,1551.08
2021-02-08 15:27:28,420,35.1949101,-106.5958198,1551.13
2021-02-08 15:27:29,420,35.1949102,-106.595821,1551.15
2021-02-08 15:27:30,420,35.1949103,-106.5958223,1551.21
2021-02-08 15:27:31,420,35.1949107,-106.5958238,1551.23
2021-02-08 15:27:32,420,35.1949112,-106.5958254,1551.23
2021-02-08 15:27:33,420,35.1949119,-106.5958271,1551.2
2021-02-08 15:27:34,420,35.1949128,-106.5958292,1551.18
2021-02-08 15:27:35,420,35.1949139,-106.5958315,1551.16
2021-02-08 15:27:36,420,35.194915,-106.595834,1551.15
2021-02-08 15:27:37,420,35.1949163,-106.5958369,1551.13
2021-02-08 15:27:38,420,35.1949177,-106.59584,1551.12
2021-02-08 15:27:39,420,35.1949191,-106.5958433,1551.1
2021-02-08 15:27:40,420,35.1949205,-106.5958468,1551.11
2021-02-08 15:27:41,420,35.1949219,-106.5958505,1551.1
2021-02-08 15:27:42,420,35.1949234,-106.5958543,1551.12
2021-02-08 15:27:43,420,35.194925,-106.5958584,1551.12
2021-02-08 15:27:44,420,35.1949267,-106.5958626,1551.13
2021-02-08 15:27:45,420,35.1949285,-106.5958669,1551.13
2021-02-08 15:27:46,420,35.1949304,-106.5958715,1551.14
2021-02-08 15:27:47,420,35.1949323,-106.5958763,1551.16
2021-02-08 15:27:48,420,35.1949343,-106.5958813,1551.19
2021-02-08 15:27:49,420,35.1949362,-106.5958865,1551.22
2021-02-08 15:27:50,420,35.1949382,-106.5958919,1551.24
2021-02-08 15:27:51,420,35.1949402,-106.5958974,1551.26
2021-02-08 15:27:52,420,35.1949422,-106.5959031,1551.3
2021-02-08 15:27:53,420,35.1949442,-106.5959088,1551.32
2021-02-08 15:27:54,420,35.1949462,-106.5959147,1551.34
2021-02-08 15:27:55,420,35.1949482,-106.5959208,1551.34
2021-02-08 15:27:56,420,35.1949503,-106.595927,1551.36
2021-02-08 15:27:57,420,35.1949523,-106.5959333,1551.35
2021-02-08 15:27:58,420,35.1949544,-106.5959397,1551.35
2021-02-08 15:27:59,420,35.1949565,-106.5959462,1551.35
2021-02-08 15:28:00,420,35.1949586,-106.595953,1551.37
2021-02-08 15:28:01,420,35.1949607,-106.5959597,1551.38
2021-02-08 15:28:02,420,35.1949629,-106.5959666,1551.38
2021-02-08 15:28:03,420,35.194965,-106.5959736,1551.38
2021-02-08 15:28:04,420,35.1949671,-106.5959806,1551.4
2021-02-08 15:28:05,420,35.1949691,-106.5959878,1551.41
2021-02-08 15:28:06,420,35.1949712,-106.5959951,1551.41
2021-02-08 15:28:07,420,35.1949732,-106.5960025,1551.42
2021-02-08 15:28:08,420,35.1949753,-106.5960099,1551.44
2021-02-08 15:28:09,420,35.1949774,-106.5960174,1551.46
2021-02-08 15:28:10,420,35.1949795,-106.596025,1551.49
2021-02-08 15:28:11,420,35.1949817,-106.5960326,1551.52
2021-02-08 15:28:12,420,35.1949839,-106.5960401,1551.54
2021-02-08 15:28:13,420,35.1949861,-106.5960476,1551.57
2021-02-08 15:28:14,420,35.1949883,-106.5960552,1551.6
2021-02-08 15:28:15,420,35.1949905,-106.596063,1551.64
2021-02-08 15:28:16,420,35.1949927,-106.5960708,1551.67
2021-02-08 15:28:17,420,35.1949949,-106.5960788,1551.74
2021-02-08 15:28:18,420,35.1949973,-106.5960868,1551.78
2021-02-08 15:28:19,420,35.1949996,-106.596095,1551.83
2021-02-08 15:28:20,420,35.195002,-106.5961033,1551.92
2021-02-08 15:28:21,420,35.1950043,-106.5961117,1552
2021-02-08 15:28:22,420,35.1950069,-106.5961202,1552.04
2021-02-08 15:28:23,420,35.1950096,-106.5961285,1552.05
2021-02-08 15:28:24,420,35.1950124,-106.596137,1552.07
2021-02-08 15:28:25,420,35.1950151,-106.5961454,1552.08
2021-02-08 15:28:26,420,35.1950181,-106.5961539,1552.11
2021-02-08 15:28:27,420,35.195021,-106.5961625,1552.11
2021-02-08 15:28:28,420,35.195024,-106.5961711,1552.14
2021-02-08 15:28:29,420,35.195027,-106.5961798,1552.16
2021-02-08 15:28:30,420,35.1950301,-106.5961885,1552.16
2021-02-08 15:28:31,420,35.1950332,-106.5961974,1552.16
2021-02-08 15:28:32,420,35.1950363,-106.5962064,1552.14
2021-02-08 15:28:33,420,35.1950393,-106.5962153,1552.12
2021-02-08 15:28:34,420,35.1950423,-106.5962244,1552.12
2021-02-08 15:28:35,420,35.1950452,-106.5962333,1552.1
2021-02-08 15:28:36,420,35.1950481,-106.5962423,1552.09
2021-02-08 15:28:37,420,35.1950509,-106.5962511,1552.1
2021-02-08 15:28:38,420,35.1950537,-106.59626,1552.07
2021-02-08 15:28:39,420,35.1950564,-106.5962688,1552.07
2021-02-08 15:28:40,420,35.1950591,-106.5962774,1552.04
2021-02-08 15:28:41,420,35.1950616,-106.5962857,1552.01
2021-02-08 15:28:42,420,35.1950641,-106.5962939,1551.98
2021-02-08 15:28:43,420,35.1950665,-106.5963018,1551.94
2021-02-08 15:28:44,420,35.1950686,-106.5963092,1551.92
2021-02-08 15:28:45,420,35.1950707,-106.5963162,1551.89
2021-02-08 15:28:46,420,35.1950725,-106.5963227,1551.87
2021-02-08 15:28:47,420,35.1950742,-106.5963288,1551.85
2021-02-08 15:28:48,420,35.1950757,-106.5963343,1551.82
2021-02-08 15:28:49,420,35.195077,-106.5963393,1551.81
2021-02-08 15:28:50,420,35.1950781,-106.5963437,1551.8
2021-02-08 15:28:51,420,35.1950789,-106.5963475,1551.78
2021-02-08 15:28:52,420,35.1950795,-106.5963507,1551.79
2021-02-08 15:28:53,420,35.1950798,-106.5963531,1551.81
2021-02-08 15:28:54,420,35.19508,-106.596355,1551.82
2021-02-08 15:28:55,420,35.19508,-106.5963564,1551.83
2021-02-08 15:28:56,420,35.1950799,-106.5963572,1551.84
2021-02-08 15:28:57,420,35.1950797,-106.5963576,1551.85
2021-02-08 15:28:58,420,35.1950794,-106.5963576,1551.86
2021-02-08 15:28:59,420,35.1950791,-106.5963573,1551.87
2021-02-08 15:29:00,420,35.1950787,-106.5963568,1551.87
2021-02-08 15:29:01,420,35.1950783,-106.5963561,1551.88
2021-02-08 15:29:02,420,35.1950779,-106.5963553,1551.87
2021-02-08 15:29:03,420,35.1950776,-106.5963545,1551.85
2021-02-08 15:29:04,420,35.1950774,-106.5963536,1551.85
2021-02-08 15:29:05,420,35.1950773,-106.5963527,1551.82
2021-02-08 15:29:06,420,35.1950772,-106.5963519,1551.83
2021-02-08 15:29:07,420,35.1950772,-106.5963512,1551.81
2021-02-08 15:29:08,420,35.1950772,-106.5963505,1551.82
2021-02-08 15:29:09,420,35.1950772,-106.59635,1551.83
2021-02-08 15:29:10,420,35.1950773,-106.5963496,1551.85
2021-02-08 15:29:11,420,35.1950774,-106.5963493,1551.87
2021-02-08 15:29:12,420,35.1950775,-106.5963492,1551.89
2021-02-08 15:29:13,420,35.1950775,-106.5963492,1551.9
2021-02-08 15:29:14,420,35.1950773,-106.5963495,1551.93
2021-02-08 15:29:15,420,35.195077,-106.5963498,1551.94
2021-02-08 15:29:16,420,35.1950765,-106.5963501,1551.95
2021-02-08 15:29:17,420,35.1950759,-106.5963506,1551.96
2021-02-08 15:29:18,420,35.1950751,-106.5963511,1551.98
2021-02-08 15:29:19,420,35.1950742,-106.5963516,1552.02
2021-02-08 15:29:20,420,35.1950731,-106.5963522,1552.04
2021-02-08 15:29:21,420,35.1950717,-106.5963529,1552.08
2021-02-08 15:29:22,420,35.1950702,-106.5963538,1552.14
2021-02-08 15:29:23,420,35.1950685,-106.5963548,1552.18
2021-02-08 15:29:24,420,35.1950666,-106.596356,1552.22
2021-02-08 15:29:25,420,35.1950646,-106.5963571,1552.26
2021-02-08 15:29:26,420,35.1950624,-106.5963584,1552.31
2021-02-08 15:29:27,420,35.19506,-106.5963596,1552.34
2021-02-08 15:29:28,420,35.1950575,-106.5963609,1552.37
2021-02-08 15:29:29,420,35.195055,-106.5963622,1552.39
2021-02-08 15:29:30,420,35.1950523,-106.5963634,1552.41
2021-02-08 15:29:31,420,35.1950495,-106.5963647,1552.4
2021-02-08 15:29:32,420,35.1950465,-106.5963659,1552.37
2021-02-08 15:29:33,420,35.1950435,-106.5963673,1552.34
2021-02-08 15:29:34,420,35.1950404,-106.5963686,1552.33
2021-02-08 15:29:35,420,35.1950372,-106.5963698,1552.28
2021-02-08 15:29:36,420,35.1950339,-106.5963712,1552.21
2021-02-08 15:29:37,420,35.1950305,-106.5963726,1552.14
2021-02-08 15:29:38,420,35.1950269,-106.596374,1552.07
2021-02-08 15:29:39,420,35.1950232,-106.5963753,1552
2021-02-08 15:29:40,420,35.1950193,-106.5963767,1551.92
2021-02-08 15:29:41,420,35.1950154,-106.5963781,1551.83
2021-02-08 15:29:42,420,35.1950114,-106.5963795,1551.75
2021-02-08 15:29:43,420,35.1950071,-106.596381,1551.7
2021-02-08 15:29:44,420,35.1950026,-106.5963824,1551.66
2021-02-08 15:29:45,420,35.1949981,-106.596384,1551.62
2021-02-08 15:29:46,420,35.1949934,-106.5963855,1551.56
2021-02-08 15:29:47,420,35.1949887,-106.596387,1551.49
2021-02-08 15:29:48,420,35.194984,-106.5963885,1551.45
2021-02-08 15:29:49,420,35.1949791,-106.59639,1551.4
2021-02-08 15:29:50,420,35.1949743,-106.5963916,1551.33
2021-02-08 15:29:51,420,35.1949693,-106.5963932,1551.26
2021-02-08 15:29:52,420,35.1949642,-106.5963949,1551.2
2021-02-08 15:29:53,420,35.1949591,-106.5963967,1551.15
2021-02-08 15:29:54,420,35.1949539,-106.5963984,1551.09
2021-02-08 15:29:55,420,35.1949486,-106.5964002,1551.02
2021-02-08 15:29:56,420,35.1949432,-106.596402,1550.94
2021-02-08 15:29:57,420,35.1949377,-106.5964041,1550.9
2021-02-08 15:29:58,420,35.1949321,-106.5964061,1550.85
2021-02-08 15:29:59,420,35.1949264,-106.5964081,1550.81
2021-02-08 15:30:00,420,35.1949207,-106.5964103,1550.77
2021-02-08 15:30:01,420,35.1949149,-106.5964126,1550.73
2021-02-08 15:30:02,420,35.194909,-106.5964149,1550.67
2021-02-08 15:30:03,420,35.1949031,-106.5964172,1550.62
2021-02-08 15:30:04,420,35.194897,-106.5964197,1550.57
2021-02-08 15:30:05,420,35.1948909,-106.5964222,1550.47
2021-02-08 15:30:06,420,35.1948848,-106.5964247,1550.38
2021-02-08 15:30:07,420,35.1948786,-106.5964273,1550.31
2021-02-08 15:30:08,420,35.1948724,-106.5964299,1550.25
2021-02-08 15:30:09,420,35.1948662,-106.5964328,1550.21
2021-02-08 15:30:10,420,35.1948598,-106.5964358,1550.19
2021-02-08 15:30:11,420,35.1948535,-106.5964389,1550.17
2021-02-08 15:30:12,420,35.1948472,-106.5964418,1550.11
2021-02-08 15:30:13,420,35.1948409,-106.5964448,1550.07
2021-02-08 15:30:14,420,35.1948344,-106.5964478,1550.03
2021-02-08 15:30:15,420,35.194828,-106.5964507,1549.98
2021-02-08 15:30:16,420,35.1948215,-106.5964537,1549.94
2021-02-08 15:30:17,420,35.194815,-106.5964568,1549.93
2021-02-08 15:30:18,420,35.1948085,-106.5964598,1549.91
2021-02-08 15:30:19,420,35.1948019,-106.5964629,1549.89
2021-02-08 15:30:20,420,35.1947952,-106.5964658,1549.85
2021-02-08 15:30:21,420,35.1947884,-106.5964687,1549.82
2021-02-08 15:30:22,420,35.1947816,-106.5964715,1549.79
2021-02-08 15:30:23,420,35.1947746,-106.5964745,1549.75
2021-02-08 15:30:24,420,35.1947676,-106.5964773,1549.72
